phase,lag,mean,p_value,ci_low,ci_high,n
6,45,-0.029229707376685184,0.695,-0.17467301954328862,0.11889452940188808,2950
6,46,-0.1876161994816427,0.0154,-0.33287521556458777,-0.04069062995425865,2900
6,47,-0.30781253071641,0.0004,-0.4523617084902269,-0.1635492329083417,2800
6,48,-0.3414969834200609,0.0,-0.4821452055100098,-0.19951831911627815,2675
6,49,-0.26114191351787125,0.0016,-0.40727079532830607,-0.119113040337786,2500
6,50,-0.14141789584770523,0.0954,-0.289819539637951,0.0012905862286517514,2375
6,51,-0.13589692344142038,0.127,-0.27940389760751894,0.010699366089578971,2250
6,52,-0.2202099247120386,0.0152,-0.3709878050205149,-0.06479310193613225,2200
6,53,-0.3792803604328433,0.0,-0.5459617178278878,-0.2113493094454261,2175
6,54,-0.33703728555089607,0.0006,-0.518276653171141,-0.1560873377827224,2100
6,55,-0.30082133340799794,0.0008,-0.4858278148026012,-0.10833505125055526,2050
6,56,-0.24103575824414658,0.0086,-0.4190060747570164,-0.06094498469968266,2025
6,57,-0.2136330244334294,0.021,-0.4048985189947482,-0.021021570209661535,1975
6,58,-0.4636143770476809,0.0,-0.6598252974074604,-0.25960831635434944,1900
6,59,-0.37674773122626326,0.0006,-0.5791474419609238,-0.17269329578292533,1750
6,60,-0.3364720220131684,0.0018,-0.5441837728318164,-0.13330897741035813,1675
7,0,0.09743800621961969,0.0268,0.010252166265399265,0.18271954039183375,9075
7,1,0.012509330835714703,0.786,-0.07323332699613336,0.09729637848155594,8875
7,2,-0.0018790635711054401,0.9624,-0.08876953137399445,0.08593330386513115,8675
7,3,0.12736272115632638,0.0058,0.037997430154099454,0.21508746563536676,8550
7,4,0.28620245760547025,0.0,0.198186466536239,0.37444455333936955,8425
7,5,0.4023211197010079,0.0,0.3111756447139176,0.48970961598919843,8325
7,6,0.4819677857246251,0.0,0.39567351118497457,0.5698966711401583,8250
7,7,0.5381189282154295,0.0,0.4488606171279334,0.6274278749214116,8175
7,8,0.5091389799966719,0.0,0.4213995392474571,0.598873564646046,8125
7,9,0.41392708628134983,0.0,0.32842295897655244,0.5020623986081296,8050
7,10,0.3921240314980107,0.0,0.3061966589865512,0.4800416205551346,7975
7,11,0.33770054544814093,0.0,0.2464023426524221,0.42940201017371377,7900
7,12,0.2486587056950875,0.0,0.1615172803708813,0.3375713459222659,7850
7,13,0.12303222701511532,0.011,0.03169719350934076,0.21294703905147444,7775
7,14,0.024964018656345673,0.6036,-0.06373999106526125,0.11394060283664494,7700
7,15,-0.07988394677901652,0.102,-0.16987698121665049,0.005084480406255741,7625
7,16,-0.2431998789069167,0.0,-0.3306268908971327,-0.15544396851424588,7525
7,17,-0.35111995238981897,0.0,-0.44323562844707587,-0.26118324344289306,7425
7,18,-0.34297445943909827,0.0,-0.4335075016886256,-0.2522213417744561,7350
7,19,-0.2246196453223793,0.0,-0.3203366702236969,-0.12965669122994708,7200
7,20,-0.1285239365538642,0.012,-0.22696057638585387,-0.026318298756034194,7050
7,21,-0.10410964563333668,0.041,-0.20360600017841787,-0.0061696571768904435,6925
7,22,-0.09275536781894794,0.0712,-0.18961147014491467,0.006175439686276617,6750
7,23,-0.045357402035044306,0.388,-0.14280614503929057,0.05215064603590989,6500
7,24,-0.0395917192496537,0.4546,-0.14093727093233566,0.0632754655137776,6275
7,25,0.0444401368935902,0.4022,-0.05862514701926622,0.1468823175796686,6075
7,26,0.12177360737497409,0.0244,0.019740348728157848,0.22519761986339065,5850
7,27,0.16611893527011343,0.0012,0.05866915932619475,0.2723380297857218,5700
7,28,0.19221324261833472,0.0012,0.08111278443509348,0.30004770643049616,5525
7,29,0.14828909770192522,0.012,0.0399067382250864,0.2529130603124663,5400
7,30,0.10392830446804331,0.0742,-0.006336750134396614,0.21294310541723444,5275
7,31,0.013773198996939767,0.8112,-0.09313739051518606,0.12297435666754943,5200
7,32,-0.06424497806642623,0.2752,-0.17566508051646704,0.048929066671642304,5125
7,33,-0.19451657064042008,0.0018,-0.30877851478634744,-0.07899870291935261,5050
7,34,-0.18377628491237383,0.0014,-0.296568986583573,-0.06797173231626187,4975
7,35,-0.14067013052648994,0.0172,-0.25513496394834695,-0.024069216348057955,4925
7,36,-0.13800590212366123,0.0236,-0.25529480139572325,-0.023821838952197225,4875
7,37,-0.06518306820025889,0.2836,-0.18008254023176593,0.05173607750192458,4800
7,38,-0.029189330309577564,0.631,-0.1458179388161128,0.09441730631181457,4725
7,39,-0.058919828443355714,0.3336,-0.17984698113346015,0.06313240961128347,4650
7,40,-0.17193857861646616,0.0058,-0.2972286847270867,-0.04876218408997115,4500
7,41,-0.2569087785642261,0.0,-0.37841578991676655,-0.13557705909194756,4375
7,42,-0.32752784606156715,0.0,-0.45357286463642615,-0.20144821355234835,4250
7,43,-0.42959393259079254,0.0,-0.5552001571369698,-0.30481213363202203,4150
7,44,-0.47100635549925796,0.0,-0.5939237633357393,-0.3408878754868147,4025
7,45,-0.4052783187643859,0.0,-0.5385395885878528,-0.278557503060011,3925
7,46,-0.3786603490324935,0.0,-0.5032390532011206,-0.24954361167050043,3800
7,47,-0.27146649600234074,0.0004,-0.39971719569219377,-0.147063267102273,3700
7,48,-0.21695539714978837,0.0012,-0.3488907556688439,-0.08437380469314383,3600
7,49,-0.3339924021939493,0.0,-0.4677287454246594,-0.2042602081329461,3500
7,50,-0.42927533330404455,0.0,-0.5628051582258797,-0.28889583305390065,3425
7,51,-0.5063373476664291,0.0,-0.6405663328109567,-0.3703375286871166,3350
7,52,-0.4691519505243668,0.0,-0.6036635242142543,-0.3315329903398528,3250
7,53,-0.39720168708405046,0.0,-0.5357830854770725,-0.2538167058138467,3150
7,54,-0.47090863197237315,0.0,-0.6194884283367795,-0.3307342595373256,3100
7,55,-0.47750557437832714,0.0,-0.6265993245741004,-0.3320747199206392,3000
7,56,-0.4166556998738248,0.0,-0.5701969564077896,-0.26832313885995207,2900
7,57,-0.20106872992523958,0.01,-0.3506573956338107,-0.051783880180108786,2800
7,58,0.16016562237106743,0.0482,0.012433168702380645,0.30629567726959817,2725
7,59,0.3856159379092218,0.0,0.23871975132578555,0.5389715747213103,2650
7,60,0.5414944211289109,0.0,0.3798997844963997,0.6985542946593919,2575
8,0,0.3191618840253188,0.0,0.20923115791484845,0.43368751659631943,5725
8,1,0.3366584165251098,0.0,0.22542573811864988,0.4480120019697045,5675
8,2,0.34960766404935667,0.0,0.24159033777538794,0.4617361847433879,5600
8,3,0.23425453900784227,0.0,0.12435649018628343,0.3437808068134533,5500
8,4,0.048808606720527684,0.3872,-0.06209164754381445,0.1590228535571103,5400
8,5,0.016533069647178943,0.7782,-0.0948018776743896,0.12858101864830776,5250
8,6,0.026140749141917732,0.6538,-0.08927202109167882,0.1427966541068607,5125
8,7,-0.008516344207940186,0.8824,-0.12666313782284475,0.10826973857768969,5050
8,8,-0.03139313579931579,0.6028,-0.14960298654845697,0.08799051795859608,4975
8,9,-0.015779141256640903,0.7894,-0.12792049774387756,0.10366310611231078,4900
8,10,-0.11621887884730411,0.0548,-0.23532197951102415,0.0018569507179892406,4850
8,11,-0.13663715030012555,0.0296,-0.2592952651625979,-0.015287333076005202,4775
8,12,-0.06438630745114185,0.287,-0.18187950238406833,0.054632157245135954,4725
8,13,-0.017073696505445515,0.7744,-0.13804041069502032,0.1016565918525192,4650
8,14,-0.02654399626758068,0.6668,-0.14827787749937305,0.09355917504560794,4600
8,15,-0.06769040148362133,0.2746,-0.19143301815873923,0.051876238947614305,4575
8,16,-0.15536265641682273,0.0122,-0.2728516772746359,-0.03669412022850442,4525
8,17,-0.20815379661769076,0.0014,-0.3285389072993299,-0.0887268828844852,4475
8,18,-0.29179279898132576,0.0,-0.41538142565361275,-0.17141339163332628,4375
8,19,-0.2745451074725071,0.0,-0.3898657488124141,-0.15970534771675676,4300
8,20,-0.09300020979170519,0.1468,-0.20705341124893176,0.02257051247660235,4200
8,21,0.062024921590294435,0.3462,-0.056921627968448164,0.18712666677934875,4100
8,22,0.163720618098143,0.0122,0.0334919299548309,0.2945577552020445,4025
8,23,0.2756375073566859,0.0,0.1452013786511515,0.40539834464278535,4000
8,24,0.36928611367311165,0.0,0.23615448788169954,0.5018021247413262,3975
8,25,0.3311533289360658,0.0,0.2004723081756612,0.4628733041977989,3950
8,26,0.24383320827821903,0.0002,0.11858478245277324,0.3777505884362928,3950
8,27,0.10526263823741204,0.1262,-0.02109439539980745,0.23800383973575145,3925
8,28,0.002625982230853878,0.9698,-0.12390297676065029,0.13090754063691135,3900
8,29,0.037887775311759936,0.5704,-0.0915790663132274,0.17274077669392623,3875
8,30,0.024030321626637163,0.7204,-0.10688121443032424,0.15269355057358322,3850
8,31,0.04861575020684203,0.4786,-0.07600087857423808,0.17664995347080462,3825
8,32,-0.05021100951178706,0.4716,-0.17857653923601777,0.08369066207661892,3800
8,33,-0.2372666338842427,0.0002,-0.37275853488450644,-0.10595811142157416,3750
8,34,-0.436409200314109,0.0,-0.5694109081860596,-0.3060027369545029,3675
8,35,-0.5077625264429761,0.0,-0.6375901892823518,-0.3781438211527884,3625
8,36,-0.4344075320668961,0.0,-0.5606763620010351,-0.30409996680750856,3575
8,37,-0.44488804955287015,0.0,-0.5766876710050901,-0.3122072940783912,3500
8,38,-0.3621718653557475,0.0,-0.5004190673377686,-0.22666756810284316,3350
8,39,-0.10911684854440873,0.1332,-0.24298929793709867,0.03115895285418445,3250
8,40,0.05756842671487286,0.4386,-0.07917933319512059,0.195951449062821,3200
8,41,0.035210840435409105,0.637,-0.11058805741700911,0.1783688090603284,3150
8,42,0.004228354059924389,0.9586,-0.14077754618989624,0.1529769828411495,3075
8,43,0.020871511412503898,0.7864,-0.13032761588389213,0.17602029575900316,2975
8,44,0.13604627863081947,0.0866,-0.02298048338775011,0.2902060718026354,2900
8,45,0.2246603654808327,0.0042,0.06859468706080182,0.3845747441257364,2825
8,46,0.27902786183445605,0.0002,0.12058493375985281,0.4327668892785333,2750
8,47,0.3364454493812628,0.0002,0.1767982845675543,0.498079622984365,2675
8,48,0.29126014829054575,0.0002,0.12565299648107675,0.4540039194343012,2575
8,49,0.23470819446202032,0.0056,0.06740124624911956,0.4029510170080645,2500
8,50,0.21778969052410257,0.0094,0.051845347332540946,0.3896432027025264,2425
8,51,0.1317301499994178,0.1214,-0.03932890566728789,0.3037686134754323,2325
8,52,0.008715550308131842,0.9152,-0.1633777216815031,0.18568947392135823,2250
8,53,0.01925026805582839,0.8286,-0.1529677614575985,0.19295406662058986,2175
8,54,0.16785964128067618,0.0676,-0.0034166943583186574,0.3453449012575936,2100
8,55,0.3881284055385754,0.0,0.20756067567340464,0.5674123353307811,2025
8,56,0.576736499505297,0.0,0.39908104863888827,0.7569266133530194,1900
8,57,0.6390508704864734,0.0,0.46122556478261983,0.8194253790682532,1825
8,58,0.449353854554886,0.0,0.2654197535441552,0.6370734672063049,1725
8,59,0.2784015842127339,0.006,0.08937747797179187,0.4611157964125218,1650
8,60,0.21358294569337852,0.0428,0.021188097669232558,0.4146947586519987,1600
